OffshoreNode
MorayFirth
FirthofForth
DoggerBank
Hornsea
OuterDowsing
Norfolk
EastAnglia
Borssele
HollandseeKust
HelgoländerBucht
Nordsøen
UtsiraNord
SørligeNordsjøI
SørligeNordsjøII
EnergyhubEU
Sleipner
Draupner
